"","X1","X2"
"1","2019-02-02","1.74e+08"
"2","2019-02-10","2e+07"
"3","2019-02-18","4.2e+07"
"4","2019-02-26","9.53e+08"
"5","2019-03-06","2.45e+08"
"6","2019-03-14","2.54e+08"
"7","2019-03-22","1.7e+07"
"8","2019-03-30","4.8e+07"
