"","date","mean_EVI"
"1","2019-02-02","0.1536"
"2","2019-02-10","0.1536"
"3","2019-02-18","0.154"
"4","2019-02-26","0.154"
"5","2019-03-06","0.1549"
"6","2019-03-14","0.1549"
